Suspicious,Timestamp,Transport_Protocol,Network_Protocol,TTL,SrcAddr,DestAddr,SrcPort,DestPort,SeqNum,AckNum
NO,1604578528.7806103,TCP,IP,-,31.13.79.53,192.168.100.85,443,65170,3091899287,192106706
NO,1604578528.7836068,TCP,IP,-,192.168.100.85,31.13.79.53,65170,443,192106706,3091899319
NO,1604578528.7836068,TCP,IP,-,192.168.100.85,31.13.79.53,65170,443,192106706,3091899319
NO,1604578528.8406355,UDP,-,-,-,-,9993,44115,-,-
NO,1604578528.8416162,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.8426168,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.8426168,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.843617,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.843617,UDP,-,-,-,-,443,65525,-,-
NO,1604578528.9026356,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.903606,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.9046047,UDP,-,-,-,-,443,65525,-,-
NO,1604578528.9056125,TCP,IP,-,31.13.79.53,192.168.100.85,443,65185,476583967,2106058733
NO,1604578528.9076042,TCP,IP,-,52.1.192.91,192.168.100.85,443,65186,4015430922,751633438
NO,1604578528.9076042,TCP,IP,-,192.168.100.85,52.1.192.91,65186,443,751633438,4015430923
NO,1604578528.908604,TCP,IP,-,192.168.100.85,52.1.192.91,65186,443,751633438,4015430923
NO,1604578528.908604,TCP,IP,-,192.168.100.85,52.1.192.91,65187,443,145348954,0
NO,1604578528.908604,TCP,IP,-,192.168.100.85,52.1.192.91,65187,443,145348954,0
NO,1604578528.9096036,TCP,IP,-,192.168.100.85,52.1.192.91,65186,443,751633438,4015430923
NO,1604578528.9146082,TCP,IP,-,192.168.100.85,52.1.192.91,65186,443,751633438,4015430923
NO,1604578528.9246056,UDP,-,-,-,-,9993,44115,-,-
NO,1604578528.9256074,TCP,IP,-,192.168.100.85,31.13.79.53,65185,443,2106058733,476584181
NO,1604578528.9256074,TCP,IP,-,192.168.100.85,31.13.79.53,65185,443,2106058733,476584181
NO,1604578528.9266236,UDP,-,-,-,-,44115,9993,-,-
NO,1604578528.9266236,UDP,-,-,-,-,44115,9993,-,-
NO,1604578528.9276319,UDP,-,-,-,-,44115,9993,-,-
NO,1604578528.9276319,UDP,-,-,-,-,44115,9993,-,-
NO,1604578528.9286096,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578528.9286096,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578528.9306197,UDP,-,-,-,-,44115,9993,-,-
NO,1604578528.9326308,UDP,-,-,-,-,44115,9993,-,-
NO,1604578528.9336073,TCP,IP,-,192.168.100.85,172.217.167.170,65188,443,1882263520,0
NO,1604578528.9346168,TCP,IP,-,192.168.100.85,172.217.167.170,65188,443,1882263520,0
NO,1604578528.9356089,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578528.9366088,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578528.9366088,UDP,-,-,-,-,44115,9993,-,-
NO,1604578528.9376054,UDP,-,-,-,-,44115,9993,-,-
NO,1604578528.9386075,TCP,IP,-,172.217.167.170,192.168.100.85,443,65188,844792152,1882263521
NO,1604578528.9396067,TCP,IP,-,192.168.100.85,172.217.167.170,65188,443,1882263521,844792153
NO,1604578528.9406054,TCP,IP,-,192.168.100.85,172.217.167.170,65188,443,1882263521,844792153
NO,1604578528.9406054,TCP,IP,-,192.168.100.85,172.217.167.170,65188,443,1882263521,844792153
NO,1604578528.945618,TCP,IP,-,192.168.100.85,172.217.167.170,65188,443,1882263521,844792153
NO,1604578528.951606,TCP,IP,-,172.217.167.170,192.168.100.85,443,65188,844792153,1882264038
NO,1604578529.0146048,TCP,IP,-,172.217.167.170,192.168.100.85,443,65188,844792153,1882264038
NO,1604578529.0196033,TCP,IP,-,172.217.167.170,192.168.100.85,443,65188,844793565,1882264038
NO,1604578529.0216055,TCP,IP,-,172.217.167.170,192.168.100.85,443,65188,844794977,1882264038
NO,1604578529.0246038,TCP,IP,-,192.168.100.85,172.217.167.170,65188,443,1882264038,844795069
NO,1604578529.0246038,TCP,IP,-,192.168.100.85,172.217.167.170,65188,443,1882264038,844795069
NO,1604578529.0266037,TCP,IP,-,192.168.100.85,172.217.167.170,65188,443,1882264038,844795069
NO,1604578529.0306122,TCP,IP,-,192.168.100.85,172.217.167.170,65188,443,1882264038,844795069
NO,1604578529.0346332,TCP,IP,-,192.168.100.85,172.217.167.170,65188,443,1882264102,844795069
NO,1604578529.0366533,TCP,IP,-,192.168.100.85,172.217.167.170,65188,443,1882264102,844795069
NO,1604578529.0396383,TCP,IP,-,192.168.100.85,172.217.167.170,65188,443,1882264194,844795069
NO,1604578529.0406396,TCP,IP,-,192.168.100.85,172.217.167.170,65188,443,1882264194,844795069
NO,1604578529.0416384,TCP,IP,-,172.217.167.170,192.168.100.85,443,65188,844795069,1882264102
NO,1604578529.042617,TCP,IP,-,172.217.167.170,192.168.100.85,443,65188,844795069,1882264102
NO,1604578529.044616,TCP,IP,-,172.217.167.170,192.168.100.85,443,65188,844795649,1882264194
NO,1604578529.045618,TCP,IP,-,192.168.100.85,172.217.167.170,65188,443,1882265025,844795680
NO,1604578529.045618,TCP,IP,-,192.168.100.85,172.217.167.170,65188,443,1882265025,844795680
NO,1604578529.0466206,TCP,IP,-,192.168.100.85,172.217.167.170,65188,443,1882265025,844795680
NO,1604578529.0496066,TCP,IP,-,192.168.100.85,172.217.167.170,65188,443,1882265025,844795680
NO,1604578529.0516064,UDP,-,-,-,-,9993,44115,-,-
NO,1604578529.0526128,UDP,-,-,-,-,9993,44115,-,-
NO,1604578529.053605,TCP,IP,-,172.217.167.170,192.168.100.85,443,65188,844795680,1882265025
NO,1604578529.0556114,TCP,IP,-,172.217.167.170,192.168.100.85,443,65188,844795680,1882265056
NO,1604578529.1236167,UDP,-,-,-,-,443,65525,-,-
NO,1604578529.1246111,UDP,-,-,-,-,65525,443,-,-
NO,1604578529.1256256,UDP,-,-,-,-,65525,443,-,-
NO,1604578529.1266155,UDP,-,-,-,-,443,65525,-,-
NO,1604578529.1276066,UDP,-,-,-,-,443,65525,-,-
NO,1604578529.1286044,UDP,-,-,-,-,443,65525,-,-
NO,1604578529.1286044,UDP,-,-,-,-,65525,443,-,-
NO,1604578529.1296065,UDP,-,-,-,-,65525,443,-,-
NO,1604578529.1316085,TCP,IP,-,192.168.100.85,31.13.79.53,65185,443,2106058733,476584181
NO,1604578529.1346579,TCP,IP,-,192.168.100.85,31.13.79.53,65185,443,2106058733,476584181
NO,1604578529.1366112,TCP,IP,-,192.168.100.85,31.13.79.53,65185,443,2106058862,476584181
NO,1604578529.1396127,TCP,IP,-,192.168.100.85,31.13.79.53,65185,443,2106058862,476584181
NO,1604578529.1436064,UDP,-,-,-,-,65525,443,-,-
NO,1604578529.1456141,UDP,-,-,-,-,65525,443,-,-
NO,1604578529.1466205,TCP,IP,-,172.217.167.170,192.168.100.85,443,65188,844795680,1882265056
NO,1604578529.1506207,TCP,IP,-,172.217.167.170,192.168.100.85,443,65188,844796013,1882265056
NO,1604578529.1526103,TCP,IP,-,172.217.167.170,192.168.100.85,443,65188,844796365,1882265056
NO,1604578529.1546068,TCP,IP,-,192.168.100.85,172.217.167.170,65188,443,1882265056,844796472
NO,1604578529.155612,TCP,IP,-,192.168.100.85,172.217.167.170,65188,443,1882265056,844796472
NO,1604578529.1566126,TCP,IP,-,172.217.167.170,192.168.100.85,443,65188,844796472,1882265056
NO,1604578529.1596212,TCP,IP,-,192.168.100.85,172.217.167.170,65188,443,1882265056,844796511
NO,1604578529.1606088,TCP,IP,-,192.168.100.85,172.217.167.170,65188,443,1882265056,844796511
NO,1604578529.16161,TCP,IP,-,192.168.100.85,172.217.167.170,65188,443,1882265056,844796511
NO,1604578529.164611,TCP,IP,-,192.168.100.85,172.217.167.170,65188,443,1882265056,844796511
NO,1604578529.1666296,TCP,IP,-,31.13.79.53,192.168.100.85,443,65185,476584181,2106058862
NO,1604578529.167611,TCP,IP,-,31.13.79.53,192.168.100.85,443,65185,476584181,2106059094
NO,1604578529.169619,UDP,-,-,-,-,443,65525,-,-
NO,1604578529.1716115,TCP,IP,-,172.217.167.170,192.168.100.85,443,65188,844796511,1882265095
NO,1604578529.1736104,TCP,IP,-,52.1.192.91,192.168.100.85,443,65186,4015430923,751633955
NO,1604578529.176615,TCP,IP,-,52.1.192.91,192.168.100.85,443,65186,4015430923,751633955
NO,1604578529.1896112,TCP,IP,-,52.1.192.91,192.168.100.85,443,65186,4015432335,751633955
NO,1604578529.1926062,TCP,IP,-,52.1.192.91,192.168.100.85,443,65186,4015433747,751633955
NO,1604578529.194607,TCP,IP,-,192.168.100.85,52.1.192.91,65186,443,751633955,4015435019
NO,1604578529.1956034,TCP,IP,-,192.168.100.85,52.1.192.91,65186,443,751633955,4015435019
NO,1604578529.196608,TCP,IP,-,52.1.192.91,192.168.100.85,443,65186,4015435019,751633955
NO,1604578529.2006156,TCP,IP,-,52.1.192.91,192.168.100.85,443,65187,2927829335,145348955
NO,1604578529.2036157,TCP,IP,-,192.168.100.85,52.1.192.91,65186,443,751633955,4015436341
NO,1604578529.2056165,TCP,IP,-,192.168.100.85,52.1.192.91,65186,443,751633955,4015436341
NO,1604578529.206623,TCP,IP,-,192.168.100.85,52.1.192.91,65187,443,145348955,2927829336
NO,1604578529.2076092,TCP,IP,-,192.168.100.85,52.1.192.91,65187,443,145348955,2927829336
NO,1604578529.2086227,TCP,IP,-,192.168.100.85,52.1.192.91,65187,443,145348955,2927829336
NO,1604578529.220612,TCP,IP,-,192.168.100.85,52.1.192.91,65187,443,145348955,2927829336
NO,1604578529.228605,TCP,IP,-,192.168.100.85,52.1.192.91,65186,443,751633955,4015436341
NO,1604578529.2316055,TCP,IP,-,192.168.100.85,52.1.192.91,65186,443,751633955,4015436341
NO,1604578529.236612,UDP,-,-,-,-,9993,44115,-,-
NO,1604578529.2376227,UDP,-,-,-,-,9993,44115,-,-
NO,1604578529.3586109,TCP,IP,-,31.13.79.53,192.168.100.85,443,65185,476584181,2106059094
NO,1604578529.4216125,TCP,IP,-,52.1.192.91,192.168.100.85,443,65187,2927829336,145349472
NO,1604578529.4236264,TCP,IP,-,52.1.192.91,192.168.100.85,443,65187,2927829336,145349472
NO,1604578529.4306142,TCP,IP,-,52.1.192.91,192.168.100.85,443,65187,2927830636,145349472
NO,1604578529.433611,TCP,IP,-,52.1.192.91,192.168.100.85,443,65187,2927831936,145349472
NO,1604578529.434613,TCP,IP,-,52.1.192.91,192.168.100.85,443,65187,2927833236,145349472
NO,1604578529.4356115,TCP,IP,-,192.168.100.85,52.1.192.91,65187,443,145349472,2927833432
NO,1604578529.4366202,TCP,IP,-,192.168.100.85,52.1.192.91,65187,443,145349472,2927833432
NO,1604578529.437629,TCP,IP,-,52.1.192.91,192.168.100.85,443,65187,2927833432,145349472
NO,1604578529.4396288,TCP,IP,-,52.1.192.91,192.168.100.85,443,65187,2927834732,145349472
NO,1604578529.4406173,TCP,IP,-,192.168.100.85,52.1.192.91,65187,443,145349472,2927834754
NO,1604578529.441612,TCP,IP,-,192.168.100.85,52.1.192.91,65187,443,145349472,2927834754
NO,1604578529.441612,TCP,IP,-,192.168.100.85,52.1.192.91,65187,443,145349472,2927834754
NO,1604578529.4456055,TCP,IP,-,192.168.100.85,52.1.192.91,65187,443,145349472,2927834754
NO,1604578529.4496162,TCP,IP,-,52.1.192.91,192.168.100.85,443,65186,4015436341,751634081
NO,1604578529.4536278,TCP,IP,-,192.168.100.85,52.1.192.91,65186,443,751634081,4015436392
NO,1604578529.4546068,TCP,IP,-,192.168.100.85,52.1.192.91,65186,443,751635493,4015436392
NO,1604578529.4576073,TCP,IP,-,192.168.100.85,52.1.192.91,65186,443,751634081,4015436392
NO,1604578529.4596088,TCP,IP,-,192.168.100.85,52.1.192.91,65186,443,751635493,4015436392
NO,1604578529.460608,TCP,IP,-,192.168.100.85,52.1.192.91,65186,443,751635546,4015436392
NO,1604578529.4626226,TCP,IP,-,192.168.100.85,52.1.192.91,65186,443,751635546,4015436392
NO,1604578529.4656086,TCP,IP,-,192.168.100.85,31.13.79.53,65185,443,2106059094,476584396
NO,1604578529.4666173,TCP,IP,-,192.168.100.85,31.13.79.53,65185,443,2106059094,476584396
NO,1604578529.4676306,UDP,-,-,-,-,137,137,-,-
NO,1604578529.469676,UDP,-,-,-,-,137,137,-,-
NO,1604578529.4706273,UDP,-,-,-,-,44115,9993,-,-
NO,1604578529.4726074,UDP,-,-,-,-,44115,9993,-,-
NO,1604578529.4736128,UDP,-,-,-,-,44115,9993,-,-
NO,1604578529.475619,UDP,-,-,-,-,44115,9993,-,-
NO,1604578529.5316088,UDP,-,-,-,-,44115,9993,-,-
NO,1604578529.5326135,UDP,-,-,-,-,44115,9993,-,-
NO,1604578529.5336092,UDP,-,-,-,-,44115,9993,-,-
NO,1604578529.534604,UDP,-,-,-,-,44115,9993,-,-
NO,1604578529.5356078,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578529.5356078,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578529.536624,UDP,-,-,-,-,44115,9993,-,-
NO,1604578529.536624,UDP,-,-,-,-,44115,9993,-,-
NO,1604578529.537613,UDP,-,-,-,-,44115,9993,-,-
NO,1604578529.537613,UDP,-,-,-,-,44115,9993,-,-
NO,1604578529.538607,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578529.5406144,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578529.5916393,UDP,-,-,-,-,9993,44115,-,-
NO,1604578529.6556191,TCP,IP,-,52.1.192.91,192.168.100.85,443,65187,2927834754,145349598
NO,1604578529.6576335,TCP,IP,-,52.1.192.91,192.168.100.85,443,65186,4015436392,751635546
NO,1604578529.658607,UDP,-,-,-,-,9993,44115,-,-
NO,1604578529.6596155,UDP,-,-,-,-,9993,44115,-,-
NO,1604578529.6616054,TCP,IP,-,52.1.192.91,192.168.100.85,443,65186,4015436392,751636218
NO,1604578529.6666157,TCP,IP,-,52.1.192.91,192.168.100.85,443,65186,4015437804,751636218
NO,1604578529.667622,TCP,IP,-,52.1.192.91,192.168.100.85,443,65186,4015439216,751636218
NO,1604578529.6686049,TCP,IP,-,192.168.100.85,52.1.192.91,65186,443,751636218,4015439954
NO,1604578529.6696115,TCP,IP,-,192.168.100.85,52.1.192.91,65186,443,751636218,4015439954
NO,1604578529.6696115,TCP,IP,-,192.168.100.85,52.1.192.91,65187,443,145349598,2927834805
NO,1604578529.6696115,TCP,IP,-,192.168.100.85,52.1.192.91,65187,443,145349598,2927834805
NO,1604578529.6706047,UDP,-,-,-,-,9993,44115,-,-
NO,-,-,-,-,-,-,-,-,-,-
NO,1604578529.7336361,UDP,-,-,-,-,9993,44115,-,-
NO,1604578529.7336361,UDP,-,-,-,-,9993,44115,-,-
NO,1604578529.9176416,UDP,-,-,-,-,9993,9993,-,-
NO,1604578529.91864,UDP,-,-,-,-,9993,9993,-,-
NO,1604578529.919641,UDP,-,-,-,-,9993,9993,-,-
NO,1604578529.919641,UDP,-,-,-,-,9993,9993,-,-
NO,1604578529.9206395,UDP,-,-,-,-,44115,9993,-,-
NO,1604578529.9206395,UDP,-,-,-,-,44115,9993,-,-
NO,1604578529.9216073,UDP,-,-,-,-,44116,9993,-,-
NO,1604578529.9226077,UDP,-,-,-,-,44116,9993,-,-
NO,1604578529.9236066,UDP,-,-,-,-,9993,9993,-,-
NO,1604578529.9236066,UDP,-,-,-,-,9993,9993,-,-
NO,1604578529.9246464,UDP,-,-,-,-,44115,9993,-,-
NO,1604578529.9246464,UDP,-,-,-,-,44115,9993,-,-
NO,1604578529.9256065,UDP,-,-,-,-,44116,9993,-,-
NO,1604578529.9256065,UDP,-,-,-,-,44116,9993,-,-
NO,1604578529.9266412,UDP,-,-,-,-,9993,9993,-,-
NO,1604578529.9266412,UDP,-,-,-,-,9993,9993,-,-
NO,1604578529.9276392,UDP,-,-,-,-,44115,9993,-,-
NO,1604578529.9276392,UDP,-,-,-,-,44115,9993,-,-
NO,1604578529.9276392,UDP,-,-,-,-,44116,9993,-,-
NO,1604578529.9286413,UDP,-,-,-,-,44116,9993,-,-
NO,1604578529.98061,UDP,-,-,-,-,9993,44115,-,-
NO,1604578530.042639,UDP,-,-,-,-,9993,44116,-,-
NO,1604578530.1666417,UDP,-,-,-,-,9993,9993,-,-
NO,1604578530.1676393,UDP,-,-,-,-,9993,9993,-,-
NO,1604578530.542637,TCP,IP,-,192.168.100.85,52.1.183.160,65189,443,3631547987,0
NO,1604578530.5436397,TCP,IP,-,192.168.100.85,52.1.183.160,65189,443,3631547987,0
NO,1604578530.5436397,TCP,IP,-,192.168.100.85,35.164.199.45,65190,443,2562287891,0
NO,1604578530.5436397,TCP,IP,-,192.168.100.85,35.164.199.45,65190,443,2562287891,0
NO,1604578530.729251,TCP,IP,-,52.1.183.160,192.168.100.85,443,65189,1964144274,3631547988
NO,1604578530.7302544,TCP,IP,-,192.168.100.85,52.1.183.160,65189,443,3631547988,1964144275
NO,1604578530.7312865,TCP,IP,-,192.168.100.85,52.1.183.160,65189,443,3631547988,1964144275
NO,1604578530.733248,TCP,IP,-,192.168.100.85,52.1.183.160,65189,443,3631547988,1964144275
NO,1604578530.742267,TCP,IP,-,192.168.100.85,52.1.183.160,65189,443,3631547988,1964144275
NO,1604578530.8062515,TCP,IP,-,192.168.100.85,35.164.199.45,65191,443,466654868,0
NO,1604578530.8072493,TCP,IP,-,192.168.100.85,35.164.199.45,65191,443,466654868,0
NO,1604578530.8692489,TCP,IP,-,35.164.199.45,192.168.100.85,443,65190,1298278452,2562287892
NO,1604578530.870248,TCP,IP,-,192.168.100.85,35.164.199.45,65190,443,2562287892,1298278453
NO,1604578530.87127,TCP,IP,-,192.168.100.85,35.164.199.45,65190,443,2562287892,1298278453
NO,1604578530.8732677,TCP,IP,-,192.168.100.85,35.164.199.45,65190,443,2562287892,1298278453
NO,1604578530.880252,TCP,IP,-,192.168.100.85,35.164.199.45,65190,443,2562287892,1298278453
NO,1604578531.0102715,TCP,IP,-,52.1.183.160,192.168.100.85,443,65189,1964144275,3631548505
NO,1604578531.0122507,TCP,IP,-,52.1.183.160,192.168.100.85,443,65189,1964144275,3631548505
NO,1604578531.0172467,TCP,IP,-,52.1.183.160,192.168.100.85,443,65189,1964145687,3631548505
NO,1604578531.0182734,TCP,IP,-,52.1.183.160,192.168.100.85,443,65189,1964147099,3631548505
NO,1604578531.020246,TCP,IP,-,52.1.183.160,192.168.100.85,443,65189,1964148511,3631548505
NO,1604578531.0212486,TCP,IP,-,192.168.100.85,52.1.183.160,65189,443,3631548505,1964149536
NO,1604578531.0212486,TCP,IP,-,192.168.100.85,52.1.183.160,65189,443,3631548505,1964149536
NO,1604578531.022254,TCP,IP,-,192.168.100.85,52.1.183.160,65189,443,3631548505,1964149536
NO,1604578531.025274,TCP,IP,-,192.168.100.85,52.1.183.160,65189,443,3631548505,1964149536
NO,1604578531.0292735,TCP,IP,-,192.168.100.85,52.1.183.160,65189,443,3631548631,1964149536
NO,1604578531.0312514,TCP,IP,-,192.168.100.85,52.1.183.160,65189,443,3631548631,1964149536
NO,1604578531.0332742,TCP,IP,-,192.168.100.85,52.1.183.160,65189,443,3631548730,1964149536
NO,1604578531.034272,TCP,IP,-,192.168.100.85,52.1.183.160,65189,443,3631548730,1964149536
NO,1604578531.1502879,TCP,IP,-,35.164.199.45,192.168.100.85,443,65191,2232150048,466654869
NO,1604578531.1502879,TCP,IP,-,192.168.100.85,35.164.199.45,65191,443,466654869,2232150049
NO,1604578531.1512818,TCP,IP,-,192.168.100.85,35.164.199.45,65191,443,466654869,2232150049
NO,1604578531.1512818,TCP,IP,-,192.168.100.85,35.164.199.45,65191,443,466654869,2232150049
NO,1604578531.1552548,TCP,IP,-,192.168.100.85,35.164.199.45,65191,443,466654869,2232150049
NO,1604578531.161249,TCP,IP,-,35.164.199.45,192.168.100.85,443,65190,1298278453,2562288409
NO,1604578531.161249,TCP,IP,-,35.164.199.45,192.168.100.85,443,65190,1298278453,2562288409
NO,1604578531.1672528,TCP,IP,-,35.164.199.45,192.168.100.85,443,65190,1298279865,2562288409
NO,1604578531.1702485,TCP,IP,-,35.164.199.45,192.168.100.85,443,65190,1298281277,2562288409
NO,1604578531.172251,TCP,IP,-,192.168.100.85,35.164.199.45,65190,443,2562288409,1298282178
NO,1604578531.172251,TCP,IP,-,192.168.100.85,35.164.199.45,65190,443,2562288409,1298282178
NO,1604578531.1732523,TCP,IP,-,192.168.100.85,35.164.199.45,65190,443,2562288409,1298282178
NO,1604578531.1762488,TCP,IP,-,192.168.100.85,35.164.199.45,65190,443,2562288409,1298282178
NO,1604578531.1802483,TCP,IP,-,192.168.100.85,35.164.199.45,65190,443,2562288535,1298282178
NO,1604578531.182253,TCP,IP,-,192.168.100.85,35.164.199.45,65190,443,2562288535,1298282178
NO,1604578531.1842663,TCP,IP,-,192.168.100.85,35.164.199.45,65190,443,2562288634,1298282178
NO,1604578531.1852825,TCP,IP,-,192.168.100.85,35.164.199.45,65190,443,2562288634,1298282178
NO,1604578531.2442498,TCP,IP,-,52.1.183.160,192.168.100.85,443,65189,1964149536,3631548730
NO,1604578531.246252,TCP,IP,-,52.1.183.160,192.168.100.85,443,65189,1964149794,3631548730
NO,1604578531.2472534,TCP,IP,-,192.168.100.85,52.1.183.160,65189,443,3631549801,1964149872
NO,1604578531.2482548,TCP,IP,-,192.168.100.85,52.1.183.160,65189,443,3631549801,1964149872
NO,1604578531.2492898,TCP,IP,-,192.168.100.85,52.1.183.160,65189,443,3631549801,1964149872
NO,1604578531.2502522,TCP,IP,-,192.168.100.85,52.1.183.160,65189,443,3631549801,1964149872
NO,1604578531.2512517,TCP,IP,-,52.1.183.160,192.168.100.85,443,65189,1964149872,3631549801
NO,1604578531.2522523,TCP,IP,-,192.168.100.85,52.1.183.160,65189,443,3631549839,1964151048
NO,1604578531.2522523,TCP,IP,-,192.168.100.85,52.1.183.160,65189,443,3631549839,1964151048
NO,1604578531.2532513,TCP,IP,-,52.1.183.160,192.168.100.85,443,65189,1964151048,3631549801
NO,1604578531.2542508,TCP,IP,-,192.168.100.85,52.1.183.160,65189,443,3631549839,1964151086
NO,1604578531.2542508,TCP,IP,-,192.168.100.85,52.1.183.160,65189,443,3631549839,1964151086
NO,1604578531.4322512,TCP,IP,-,35.164.199.45,192.168.100.85,443,65191,2232150049,466655386
NO,1604578531.4342475,TCP,IP,-,35.164.199.45,192.168.100.85,443,65191,2232150049,466655386
NO,1604578531.437247,TCP,IP,-,35.164.199.45,192.168.100.85,443,65191,2232151461,466655386
NO,1604578531.439249,TCP,IP,-,35.164.199.45,192.168.100.85,443,65191,2232152873,466655386
NO,1604578531.4402483,TCP,IP,-,192.168.100.85,35.164.199.45,65191,443,466655386,2232153774
NO,1604578531.4412503,TCP,IP,-,192.168.100.85,35.164.199.45,65191,443,466655386,2232153774
NO,1604578531.4412503,TCP,IP,-,192.168.100.85,35.164.199.45,65191,443,466655386,2232153774
NO,1604578531.4442475,TCP,IP,-,192.168.100.85,35.164.199.45,65191,443,466655386,2232153774
NO,1604578531.447251,TCP,IP,-,35.164.199.45,192.168.100.85,443,65190,1298282178,2562288634
NO,1604578531.4502478,TCP,IP,-,35.164.199.45,192.168.100.85,443,65190,1298282436,2562288634
NO,1604578531.4512472,TCP,IP,-,192.168.100.85,35.164.199.45,65190,443,2562289197,1298282514
NO,1604578531.4512472,TCP,IP,-,192.168.100.85,35.164.199.45,65190,443,2562289197,1298282514
NO,1604578531.4512472,TCP,IP,-,192.168.100.85,35.164.199.45,65190,443,2562289197,1298282514
NO,1604578531.4522548,TCP,IP,-,192.168.100.85,35.164.199.45,65190,443,2562289197,1298282514
NO,1604578531.453247,TCP,IP,-,35.164.199.45,192.168.100.85,443,65190,1298282514,2562289197
NO,1604578531.4562502,TCP,IP,-,35.164.199.45,192.168.100.85,443,65190,1298283478,2562289197
NO,1604578531.4582498,TCP,IP,-,192.168.100.85,35.164.199.45,65190,443,2562289235,1298283516
NO,1604578531.4582498,TCP,IP,-,192.168.100.85,35.164.199.45,65190,443,2562289235,1298283516
NO,1604578531.5102477,TCP,IP,-,52.1.183.160,192.168.100.85,443,65189,1964151086,3631549839
NO,1604578531.5112476,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578531.5112476,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578531.5122478,UDP,-,-,-,-,55417,5355,-,-
NO,1604578531.5132499,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578531.5142486,UDP,-,-,-,-,55417,5355,-,-
NO,1604578531.5152504,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578531.5162494,UDP,-,-,-,-,65233,5355,-,-
NO,1604578531.5162494,UDP,-,-,-,-,65233,5355,-,-
NO,1604578531.5172474,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578531.5182486,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578531.5182486,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578531.5192473,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578531.5752504,UDP,-,-,-,-,137,137,-,-
NO,1604578531.5762532,UDP,-,-,-,-,137,137,-,-
NO,1604578531.5792491,UDP,-,-,-,-,54201,1900,-,-
NO,1604578531.637254,TCP,IP,-,192.168.100.85,31.13.79.53,65185,443,2106059094,476584396
NO,1604578531.6402628,TCP,IP,-,192.168.100.85,31.13.79.53,65185,443,2106059094,476584396
NO,1604578531.6432512,TCP,IP,-,192.168.100.85,31.13.79.53,65185,443,2106059124,476584396
NO,1604578531.6442554,TCP,IP,-,192.168.100.85,31.13.79.53,65185,443,2106059124,476584396
NO,1604578531.6452513,TCP,IP,-,31.13.79.53,192.168.100.85,443,65185,476584396,2106059124
NO,1604578531.6462483,TCP,IP,-,31.13.79.53,192.168.100.85,443,65185,476584396,2106059125
NO,1604578531.6462483,TCP,IP,-,192.168.100.85,31.13.79.53,65185,443,2106059125,476584397
NO,1604578531.6472616,TCP,IP,-,192.168.100.85,31.13.79.53,65185,443,2106059125,476584397
NO,1604578531.6482546,UDP,-,-,-,-,137,137,-,-
NO,1604578531.6492548,UDP,-,-,-,-,137,137,-,-
NO,1604578531.6492548,UDP,-,-,-,-,137,137,-,-
NO,1604578531.6502476,UDP,-,-,-,-,137,137,-,-
NO,1604578531.6502476,UDP,-,-,-,-,137,137,-,-
NO,1604578531.6512473,UDP,-,-,-,-,137,137,-,-
NO,1604578531.6522486,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578531.6532524,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578531.6542478,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578531.6542478,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578531.6552494,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578531.6562495,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578531.6572614,UDP,-,-,-,-,59754,5355,-,-
NO,1604578531.6582575,UDP,-,-,-,-,59754,5355,-,-
NO,1604578531.6592715,UDP,-,-,-,-,59754,5355,-,-
NO,1604578531.6612601,UDP,-,-,-,-,59754,5355,-,-
NO,1604578531.6622503,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578531.6632493,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578531.6652498,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578531.667254,UDP,DNS,-,-,-,5353,5353,-,-
NO,1604578531.6682513,UDP,-,-,-,-,65245,5355,-,-
NO,1604578531.6682513,UDP,-,-,-,-,65245,5355,-,-
NO,1604578531.67026,UDP,-,-,-,-,65245,5355,-,-
